,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id,originalTitle,startYear,genres,averageRating,numVotes,Gross Profit
2957,370964,['Fantasy'],Он - дракон,I Am Dragon,2015-12-04,9.219,68.0,158,18000000.0,1776333.0,tt4057376,On - drakon,2015.0,"Adventure,Fantasy,Romance",6.9,3635,-16223667.0
2960,383785,"['Action', 'Adventure', 'Comedy', 'Mystery']",功夫瑜伽,Kung Fu Yoga,2017-01-27,8.972000000000001,55.0,181,65000000.0,254212245.0,tt4217392,Gong fu yu jia,2017.0,"Action,Adventure,Comedy",5.2,8246,189212245.0
2962,332794,"['Adventure', 'Drama']",L'Odyssée,The Odyssey,2016-10-12,5.961,69.0,265,20000000.0,9722918.0,tt1659619,L'odyssée,2016.0,"Adventure,Biography,Drama",6.6,4467,-10277082.0
2965,432602,['Documentary'],An Inconvenient Sequel: Truth to Power,An Inconvenient Sequel: Truth to Power,2017-07-28,10.102,68.0,88,1000000.0,5398976.0,tt6322922,An Inconvenient Sequel: Truth to Power,2017.0,Documentary,6.4,7289,4398976.0
2967,359790,"['Mystery', 'Thriller']",Blackway,Blackway,2015-10-03,7.954,51.0,217,8000000.0,16458.0,tt4061010,Go with Me,2015.0,Thriller,5.3,8409,-7983542.0
2968,384682,['Comedy'],Office Christmas Party,Office Christmas Party,2016-11-25,10.207,56.0,1347,45000000.0,114501299.0,tt1711525,Office Christmas Party,2016.0,Comedy,5.8,64640,69501299.0
2969,332979,['Drama'],Bleed for This,Bleed for This,2016-11-04,11.091,68.0,464,6000000.0,6174491.0,tt1620935,Bleed for This,2016.0,"Biography,Drama,Sport",6.8,23244,174491.0
2977,342521,"['Action', 'Comedy']",Keanu,Keanu,2016-04-21,8.941,60.0,697,15000000.0,20609977.0,tt4139124,Keanu,2016.0,"Action,Comedy,Crime",6.3,43534,5609977.0
2981,337154,"['Comedy', 'Drama']",The Meddler,The Meddler,2016-04-05,9.19,58.0,212,3200000.0,4267218.0,tt4501454,The Meddler,2015.0,"Comedy,Drama,Romance",6.3,11175,1067218.0
2986,279641,"['Comedy', 'War']",Whiskey Tango Foxtrot,Whiskey Tango Foxtrot,2016-03-04,9.637,62.0,641,35000000.0,23083334.0,tt3553442,Whiskey Tango Foxtrot,2016.0,"Biography,Comedy,Drama",6.6,47525,-11916666.0
2989,375867,['Romance'],Paris Can Wait,Paris Can Wait,2016-09-12,8.685,55.0,116,5000000.0,6700000.0,tt4429194,Bonjour Anne,2016.0,"Comedy,Drama,Romance",5.8,6943,1700000.0
2991,213681,"['Action', 'Comedy', 'Crime']",Masterminds,Masterminds,2016-09-29,10.633,57.0,1162,25000000.0,29200000.0,tt2461150,Masterminds,2016.0,"Comedy,Crime",5.8,47703,4200000.0
3027,304357,['Drama'],Woman in Gold,Woman in Gold,2015-03-20,10.459000000000001,74.0,866,11000000.0,61619773.0,tt2404425,Woman in Gold,2015.0,"Biography,Drama,History",7.3,50440,50619773.0
3030,340101,"['Romance', 'War', 'Comedy', 'Drama']",Their Finest,Their Finest,2017-04-06,7.882000000000001,68.0,238,11795877.0,3603484.0,tt1661275,Their Finest,2016.0,"Comedy,Drama,Romance",6.8,16254,-8192393.0
3031,333596,['Drama'],Woodlawn,Woodlawn,2015-10-15,6.013,70.0,88,12000000.0,14394097.0,tt4183692,Woodlawn,2015.0,"Drama,Sport",6.5,6268,2394097.0
3032,300602,"['Adventure', 'Animation', 'Comedy', 'Family']",Atrapa la bandera,Capture the Flag,2015-08-28,9.123,60.0,136,14000000.0,8306690.0,tt3896100,Atrapa la bandera,2015.0,"Adventure,Animation,Comedy",5.9,3269,-5693310.0
3036,452557,"['Action', 'Drama', 'War']",战狼2,Wolf Warrior 2,2017-07-27,6.437,66.0,77,29700000.0,870322670.0,tt7131870,Zhan lang II,2017.0,"Action,Drama,Thriller",6.0,6173,840622670.0
3044,370755,"['Comedy', 'Drama', 'Romance']",Paterson,Paterson,2016-11-17,10.205,71.0,891,5000000.0,2152738.0,tt5247022,Paterson,2016.0,"Comedy,Drama,Romance",7.4,61724,-2847262.0
3053,461809,"['Action', 'Crime', 'Thriller']",बाबूमोशाय बन्दूकबाज़,Babumoshai Bandookbaaz,2017-08-25,8.107000000000001,64.0,17,1400000.0,2500000.0,tt6711660,Babumoshai Bandookbaaz,2017.0,"Action,Crime,Thriller",6.9,1582,1100000.0
3056,268920,"['Action', 'Comedy', 'Crime']",Hot Pursuit,Hot Pursuit,2015-05-08,10.027999999999999,56.0,1112,35000000.0,51680201.0,tt2967224,Hot Pursuit,2015.0,"Action,Comedy,Crime",5.1,46317,16680201.0
3059,374416,['Comedy'],Quo vado?,Where Am I Going?,2016-01-01,7.028,68.0,1476,11089000.0,75173000.0,tt5290524,Quo vado?,2016.0,Comedy,6.6,8779,64084000.0
3070,368942,['Drama'],A Quiet Passion,A Quiet Passion,2016-10-07,7.32,63.0,103,8138338.0,1864266.0,tt2392830,A Quiet Passion,2016.0,"Biography,Drama",6.4,4881,-6274072.0
3073,277834,"['Adventure', 'Animation', 'Comedy', 'Family']",Moana,Moana,2016-11-23,4.414,75.0,7682,150000000.0,695331111.0,tt3521164,Moana,2016.0,"Adventure,Animation,Comedy",7.6,244271,545331111.0
3077,157827,['Drama'],Louder Than Bombs,Louder Than Bombs,2015-05-18,7.306,65.0,172,11000000.0,161789.0,tt2217859,Louder Than Bombs,2015.0,Drama,6.6,11210,-10838211.0
3079,409502,['Drama'],I'm Not Ashamed,I'm Not Ashamed,2016-10-21,7.557,72.0,113,1500000.0,2000000.0,tt4950110,I'm Not Ashamed,2016.0,"Biography,Drama",5.8,3007,500000.0
3093,418437,"['Drama', 'Thriller']",Unforgettable,Unforgettable,2017-03-06,8.546,55.0,353,12000000.0,17768012.0,tt3462710,Unforgettable,2017.0,"Drama,Thriller",5.1,12633,5768012.0
3105,381890,"['Comedy', 'Fantasy', 'Romance']",美人鱼,The Mermaid,2016-02-08,7.022,64.0,158,60720000.0,553810228.0,tt4701660,Mei ren yu,2016.0,"Comedy,Drama,Fantasy",6.2,7771,493090228.0
3113,351809,"['Crime', 'Thriller']",Cien años de perdón,To Steal from a Thief,2016-03-03,6.013999999999999,62.0,215,6700000.0,9074836.0,tt3655414,Cien años de perdón,2016.0,"Action,Adventure,Crime",6.3,5680,2374836.0
3115,413543,"['Drama', 'Romance']",Dear Zindagi,Dear Zindagi,2016-11-23,6.513,70.0,113,4300000.0,3376375.0,tt5946128,Dear Zindagi,2016.0,"Drama,Romance",7.6,33381,-923625.0
3133,310888,"['Drama', 'Romance']",Southside with You,Southside with You,2016-08-26,8.895,57.0,144,1500000.0,6512004.0,tt4258698,Southside with You,2016.0,"Biography,Drama,History",6.4,7552,5012004.0
3157,411638,['Thriller'],Tarde para la ira,The Fury of a Patient Man,2016-09-09,5.726,67.0,261,1200000.0,1813729.0,tt4771896,Tarde para la ira,2016.0,"Drama,Thriller",6.8,8766,613729.0
3162,441875,"['Comedy', 'Drama']",टॉयलेट: एक प्रेम कथा,Toilet - Ek Prem Katha,2017-08-11,5.976,70.0,115,3700000.0,13800000.0,tt5785170,Toilet - Ek Prem Katha,2017.0,"Comedy,Drama",7.2,16256,10100000.0
3175,370665,"['Action', 'Comedy', 'Crime']",दिलवाले,Dilwale,2015-12-18,7.207999999999999,62.0,127,26000000.0,61000000.0,tt4535650,Dilwale,2015.0,"Action,Comedy,Drama",5.2,29833,35000000.0
3185,412090,"['Comedy', 'Crime']",जॉली एलएलबी 2,Jolly LLB 2,2017-02-09,5.215,72.0,67,4480000.0,1632440.0,tt5982852,Jolly LLB 2,2017.0,"Comedy,Drama",7.2,20257,-2847560.0
3194,407887,"['Action', 'Drama', 'History', 'War']",인천상륙작전,Operation Chromite,2016-07-27,6.688,59.0,100,12700000.0,49196532.0,tt4939066,In-cheon sang-ryuk jak-jeon,2016.0,"Action,Drama,History",6.2,4190,36496532.0
3203,299824,"['Action', 'Adventure', 'Fantasy']",寻龙诀,Mojin: The Lost Legend,2015-12-18,5.897,60.0,99,37000000.0,278300000.0,tt4276752,Xun long jue,2015.0,"Action,Adventure,Drama",6.0,3239,241300000.0
