,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id,originalTitle,startYear,genres,averageRating,numVotes,Gross Profit
2735,211672,"['Adventure', 'Animation', 'Comedy', 'Family']",Minions,Minions,2015-06-17,12.065,64.0,7779,74000000.0,1156730962.0,tt2293640,Minions,2015.0,"Adventure,Animation,Comedy",6.4,202167,1082730962.0
75,260513,"['Action', 'Adventure', 'Animation', 'Family']",Incredibles 2,Incredibles 2,2018-06-14,27.521,75.0,7713,200000000.0,1241891456.0,tt3606756,Incredibles 2,2018.0,"Action,Adventure,Animation",7.6,226340,1041891456.0
10,475557,"['Crime', 'Drama', 'Thriller']",Joker,Joker,2019-10-02,98.649,82.0,9548,55000000.0,1073698955.0,tt7286456,Joker,2019.0,"Crime,Drama,Thriller",8.6,698168,1018698955.0
2696,337339,"['Action', 'Crime', 'Thriller']",The Fate of the Furious,The Fate of the Furious,2017-04-12,20.976999999999997,69.0,6908,250000000.0,1238764765.0,tt4630562,The Fate of the Furious,2017.0,"Action,Adventure,Thriller",6.7,192200,988764765.0
88,297802,"['Action', 'Adventure', 'Fantasy']",Aquaman,Aquaman,2018-12-07,21.655,68.0,7984,160000000.0,1143689193.0,tt1477834,Aquaman,2018.0,"Action,Adventure,Fantasy",7.0,327244,983689193.0
40,299537,"['Action', 'Adventure', 'Science Fiction']",Captain Marvel,Captain Marvel,2019-03-06,39.497,70.0,8394,152000000.0,1128274794.0,tt4154664,Captain Marvel,2019.0,"Action,Adventure,Sci-Fi",6.9,396459,976274794.0
23,429617,"['Action', 'Adventure', 'Science Fiction']",Spider-Man: Far from Home,Spider-Man: Far from Home,2019-06-28,46.18,75.0,6129,160000000.0,1131450163.0,tt6320628,Spider-Man: Far from Home,2019.0,"Action,Adventure,Sci-Fi",7.5,266482,971450163.0
184,324852,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Despicable Me 3,Despicable Me 3,2017-06-15,15.140999999999998,63.0,4563,80000000.0,1031552585.0,tt3469046,Despicable Me 3,2017.0,"Adventure,Animation,Comedy",6.3,102609,951552585.0
65,271110,"['Action', 'Adventure', 'Science Fiction']",Captain America: Civil War,Captain America: Civil War,2016-04-27,35.765,74.0,15497,240000000.0,1153304495.0,tt3498820,Captain America: Civil War,2016.0,"Action,Adventure,Sci-Fi",7.8,622043,913304495.0
53,301528,"['Adventure', 'Animation', 'Comedy', 'Fantasy', 'Family']",Toy Story 4,Toy Story 4,2019-06-19,31.826,75.0,3772,175000000.0,1073394593.0,tt1979376,Toy Story 4,2019.0,"Adventure,Animation,Comedy",7.8,160920,898394593.0
3513,269149,"['Animation', 'Adventure', 'Family', 'Comedy']",Zootopia,Zootopia,2016-02-11,44.8,77.0,11107,150000000.0,1023784195.0,tt2948356,Zootopia,2016.0,"Adventure,Animation,Comedy",8.0,405230,873784195.0
1660,353486,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,2017-12-09,24.861,67.0,8603,90000000.0,962102237.0,tt2283362,Jumanji: Welcome to the Jungle,2017.0,"Action,Adventure,Comedy",6.9,287354,872102237.0
27,420817,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Family']",Aladdin,Aladdin,2019-05-22,46.144,70.0,4930,183000000.0,1047612394.0,tt6139732,Aladdin,2019.0,"Adventure,Family,Fantasy",7.0,188455,864612394.0
2706,330459,"['Action', 'Adventure', 'Science Fiction']",Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,2016-12-14,18.872,75.0,10396,200000000.0,1056057273.0,tt3748528,Rogue One,2016.0,"Action,Adventure,Sci-Fi",7.8,520037,856057273.0
60,424694,"['Drama', 'Music']",Bohemian Rhapsody,Bohemian Rhapsody,2018-10-24,29.86,80.0,10033,52000000.0,894027543.0,tt1727824,Bohemian Rhapsody,2018.0,"Biography,Drama,Music",8.0,410530,842027543.0
3036,452557,"['Action', 'Drama', 'War']",战狼2,Wolf Warrior 2,2017-07-27,6.437,66.0,77,29700000.0,870322670.0,tt7131870,Zhan lang II,2017.0,"Action,Drama,Thriller",6.0,6173,840622670.0
2719,127380,"['Adventure', 'Animation', 'Comedy', 'Family']",Finding Dory,Finding Dory,2016-06-16,17.134,70.0,8638,200000000.0,1028570889.0,tt2277860,Finding Dory,2016.0,"Adventure,Animation,Comedy",7.3,225080,828570889.0
19,181812,"['Action', 'Adventure', 'Science Fiction']",Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,2019-12-18,55.835,65.0,3059,250000000.0,1058056021.0,tt2527338,Star Wars: Episode IX - The Rise of Skywalker,2019.0,"Action,Adventure,Fantasy",6.8,260368,808056021.0
3891,328111,"['Adventure', 'Animation', 'Comedy', 'Family']",The Secret Life of Pets,The Secret Life of Pets,2016-06-18,5.218,62.0,5929,75000000.0,875457937.0,tt2709768,The Secret Life of Pets,2016.0,"Adventure,Animation,Comedy",6.5,173691,800457937.0
3516,278927,"['Adventure', 'Drama', 'Family', 'Fantasy']",The Jungle Book,The Jungle Book,2016-04-07,24.845,68.0,5795,175000000.0,966550600.0,tt3040964,The Jungle Book,2016.0,"Adventure,Drama,Family",7.4,249139,791550600.0
84,335983,"['Action', 'Science Fiction']",Venom,Venom,2018-09-28,26.831999999999997,66.0,8019,116000000.0,855013954.0,tt1270797,Venom,2018.0,"Action,Sci-Fi,Thriller",6.7,322902,739013954.0
1651,293660,"['Action', 'Adventure', 'Comedy']",Deadpool,Deadpool,2016-02-09,41.637,76.0,21908,58000000.0,783100000.0,tt1431045,Deadpool,2016.0,"Action,Adventure,Comedy",8.0,859680,725100000.0
2687,315635,"['Action', 'Adventure', 'Drama', 'Science Fiction']",Spider-Man: Homecoming,Spider-Man: Homecoming,2017-07-05,34.575,74.0,13481,175000000.0,880166924.0,tt2250912,Spider-Man: Homecoming,2017.0,"Action,Adventure,Sci-Fi",7.4,472833,705166924.0
4093,150540,"['Animation', 'Comedy', 'Drama', 'Family']",Inside Out,Inside Out,2015-06-09,37.482,79.0,14180,175000000.0,857611174.0,tt2096673,Inside Out,2015.0,"Adventure,Animation,Comedy",8.2,568480,682611174.0
1645,284053,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Thor: Ragnarok,Thor: Ragnarok,2017-10-25,38.704,75.0,13135,180000000.0,853977126.0,tt3501632,Thor: Ragnarok,2017.0,"Action,Adventure,Comedy",7.9,535327,673977126.0
2688,297762,"['Action', 'Adventure', 'Fantasy']",Wonder Woman,Wonder Woman,2017-05-30,29.95,73.0,13947,149000000.0,821847012.0,tt0451279,Wonder Woman,2017.0,"Action,Adventure,Fantasy",7.4,518423,672847012.0
200,346364,['Horror'],It,It,2017-09-06,16.773,72.0,12788,35000000.0,700381748.0,tt1396484,It,2017.0,Horror,7.3,422378,665381748.0
1649,283995,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,2017-04-19,32.86,76.0,14125,200000000.0,863756051.0,tt3896198,Guardians of the Galaxy Vol. 2,2017.0,"Action,Adventure,Comedy",7.6,525762,663756051.0
3514,206647,"['Action', 'Adventure', 'Crime']",Spectre,Spectre,2015-10-26,31.125999999999998,64.0,7281,245000000.0,880674609.0,tt2379713,Spectre,2015.0,"Action,Adventure,Thriller",6.8,366286,635674609.0
1652,383498,"['Action', 'Adventure', 'Comedy']",Deadpool 2,Deadpool 2,2018-05-10,37.89,75.0,10486,110000000.0,741547413.0,tt5463162,Deadpool 2,2018.0,"Action,Adventure,Comedy",7.7,438143,631547413.0
63,259316,"['Adventure', 'Fantasy', 'Family']",Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016-11-16,26.166999999999998,74.0,13385,180000000.0,809342332.0,tt3183660,Fantastic Beasts and Where to Find Them,2016.0,"Adventure,Family,Fantasy",7.3,385409,629342332.0
1664,354912,"['Animation', 'Family', 'Comedy', 'Adventure', 'Fantasy']",Coco,Coco,2017-10-27,23.123,82.0,10352,175000000.0,800526015.0,tt2380307,Coco,2017.0,"Adventure,Animation,Family",8.4,322211,625526015.0
66,209112,"['Action', 'Adventure', 'Fantasy']",Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016-03-23,24.947,58.0,12846,250000000.0,873260194.0,tt2975590,Batman v Superman: Dawn of Justice,2016.0,"Action,Adventure,Sci-Fi",6.5,597922,623260194.0
1656,353081,"['Action', 'Adventure']",Mission: Impossible - Fallout,Mission: Impossible - Fallout,2018-07-13,27.55,73.0,4648,178000000.0,791017452.0,tt4912910,Mission: Impossible - Fallout,2018.0,"Action,Adventure,Thriller",7.8,263025,613017452.0
114,297761,"['Action', 'Adventure', 'Crime', 'Fantasy', 'Science Fiction']",Suicide Squad,Suicide Squad,2016-08-03,19.116,59.0,14898,176000000.0,745600054.0,tt1386697,Suicide Squad,2016.0,"Action,Adventure,Fantasy",6.0,567752,569600054.0
2707,166426,"['Adventure', 'Action', 'Fantasy', 'Comedy']",Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,20.601,66.0,7683,230000000.0,794191988.0,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,2017.0,"Action,Adventure,Fantasy",6.6,243345,564191988.0
37,384018,"['Action', 'Adventure', 'Comedy']",Fast & Furious Presents: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,2019-08-01,35.583,66.0,2623,200000000.0,760098996.0,tt6806448,Fast & Furious Presents: Hobbs & Shaw,2019.0,"Action,Adventure",6.5,134280,560098996.0
115,335797,"['Animation', 'Comedy', 'Drama', 'Family']",Sing,Sing,2016-11-23,16.951,70.0,4810,75000000.0,634151679.0,tt3470600,Sing,2016.0,"Animation,Comedy,Family",7.1,124107,559151679.0
3073,277834,"['Adventure', 'Animation', 'Comedy', 'Family']",Moana,Moana,2016-11-23,4.414,75.0,7682,150000000.0,695331111.0,tt3521164,Moana,2016.0,"Adventure,Animation,Comedy",7.6,244271,545331111.0
1668,177677,"['Action', 'Adventure']",Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,2015-07-23,22.003,71.0,5760,150000000.0,682330139.0,tt2381249,Mission: Impossible - Rogue Nation,2015.0,"Action,Adventure,Thriller",7.4,325071,532330139.0
2694,216015,"['Drama', 'Thriller', 'Romance']",Fifty Shades of Grey,Fifty Shades of Grey,2015-02-11,36.9,55.0,7070,40000000.0,571006128.0,tt2322441,Fifty Shades of Grey,2015.0,"Drama,Romance,Thriller",4.1,286957,531006128.0
2691,286217,"['Adventure', 'Drama', 'Science Fiction']",The Martian,The Martian,2015-09-30,30.088,77.0,13438,108000000.0,630161890.0,tt3659388,The Martian,2015.0,"Adventure,Drama,Sci-Fi",8.0,715873,522161890.0
1666,263115,"['Action', 'Drama', 'Science Fiction']",Logan,Logan,2017-02-28,32.507,78.0,13591,97000000.0,619021436.0,tt3315342,Logan,2017.0,"Action,Drama,Sci-Fi",8.1,601501,522021436.0
59,284052,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Doctor Strange,Doctor Strange,2016-10-25,27.480999999999998,74.0,14180,165000000.0,677700000.0,tt1211837,Doctor Strange,2016.0,"Action,Adventure,Fantasy",7.5,555472,512700000.0
410,460555,"['Action', 'Drama', 'Thriller', 'War']",红海行动,Operation Red Sea,2018-02-16,15.184000000000001,66.0,73,70000000.0,579220560.0,tt6878882,Hong hai xing dong,2018.0,"Action,Drama,Thriller",6.7,5325,509220560.0
2705,131634,"['Action', 'Adventure', 'Science Fiction']",The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,20.177,69.0,8311,160000000.0,653428261.0,tt1951266,The Hunger Games: Mockingjay - Part 2,2015.0,"Action,Adventure,Sci-Fi",6.5,266353,493428261.0
3105,381890,"['Comedy', 'Fantasy', 'Romance']",美人鱼,The Mermaid,2016-02-08,7.022,64.0,158,60720000.0,553810228.0,tt4701660,Mei ren yu,2016.0,"Comedy,Drama,Fantasy",6.2,7771,493090228.0
1659,363088,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",Ant-Man and the Wasp,Ant-Man and the Wasp,2018-07-04,26.395,69.0,7722,140000000.0,622674139.0,tt5095030,Ant-Man and the Wasp,2018.0,"Action,Adventure,Comedy",7.1,277763,482674139.0
73,338952,"['Adventure', 'Fantasy', 'Family']",Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,31.789,68.0,6180,200000000.0,653355901.0,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,2018.0,"Adventure,Family,Fantasy",6.6,195071,453355901.0
4096,150689,"['Drama', 'Fantasy', 'Romance', 'Family']",Cinderella,Cinderella,2015-03-12,29.026,67.0,5040,95000000.0,543514353.0,tt1661199,Cinderella,2015.0,"Drama,Family,Fantasy",6.9,150618,448514353.0
154,360920,"['Animation', 'Comedy', 'Fantasy', 'Family']",The Grinch,The Grinch,2018-11-08,20.387999999999998,65.0,1530,75000000.0,508575295.0,tt2709692,The Grinch,2018.0,"Animation,Family,Fantasy",6.3,42540,433575295.0
1682,374720,"['Action', 'Drama', 'War']",Dunkirk,Dunkirk,2017-07-19,24.590999999999998,74.0,10329,100000000.0,525573161.0,tt5013056,Dunkirk,2017.0,"Action,Drama,History",7.9,503113,425573161.0
2690,313369,"['Comedy', 'Drama', 'Romance', 'Music']",La La Land,La La Land,2016-11-29,23.781999999999996,79.0,11295,30000000.0,445435700.0,tt3783958,La La Land,2016.0,"Comedy,Drama,Music",8.0,466007,415435700.0
1671,333339,"['Adventure', 'Science Fiction']",Ready Player One,Ready Player One,2018-03-28,28.509,76.0,8476,175000000.0,582890172.0,tt1677720,Ready Player One,2018.0,"Action,Adventure,Sci-Fi",7.5,332049,407890172.0
24,420809,"['Adventure', 'Fantasy', 'Family']",Maleficent: Mistress of Evil,Maleficent: Mistress of Evil,2019-10-16,44.50899999999999,72.0,1964,85000000.0,491570967.0,tt4777008,Maleficent: Mistress of Evil,2019.0,"Adventure,Family,Fantasy",6.7,55953,406570967.0
1675,281957,"['Western', 'Drama', 'Adventure']",The Revenant,The Revenant,2015-12-25,24.068,75.0,12345,135000000.0,532950503.0,tt1663202,The Revenant,2015.0,"Action,Adventure,Biography",8.0,659195,397950503.0
96,332562,"['Drama', 'Music', 'Romance']",A Star Is Born,A Star Is Born,2018-10-03,25.949,75.0,7412,36000000.0,433888866.0,tt1517451,A Star Is Born,2018.0,"Drama,Music,Romance",7.7,298128,397888866.0
3523,159824,"['Animation', 'Comedy', 'Fantasy', 'Family']",Hotel Transylvania 2,Hotel Transylvania 2,2015-09-21,14.003,67.0,3551,80000000.0,473226958.0,tt2510894,Hotel Transylvania 2,2015.0,"Animation,Comedy,Family",6.7,98857,393226958.0
56,474350,"['Drama', 'Fantasy', 'Horror']",It Chapter Two,It Chapter Two,2019-09-04,35.295,68.0,3250,79000000.0,472093228.0,tt7349950,It Chapter Two,2019.0,"Drama,Fantasy,Horror",6.6,159697,393093228.0
4095,102899,"['Action', 'Adventure', 'Science Fiction']",Ant-Man,Ant-Man,2015-07-14,30.898000000000003,71.0,13348,130000000.0,519311965.0,tt0478970,Ant-Man,2015.0,"Action,Adventure,Comedy",7.3,534506,389311965.0
52,166428,"['Adventure', 'Animation', 'Family']",How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,2019-01-03,31.416,77.0,3090,129000000.0,517526875.0,tt2386490,How to Train Your Dragon: The Hidden World,2019.0,"Action,Adventure,Animation",7.5,87788,388526875.0
131,335988,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Transformers: The Last Knight,Transformers: The Last Knight,2017-06-16,19.408,60.0,3635,217000000.0,605425157.0,tt3371366,Transformers: The Last Knight,2017.0,"Action,Adventure,Sci-Fi",5.2,127343,388425157.0
2689,293167,"['Action', 'Adventure', 'Fantasy']",Kong: Skull Island,Kong: Skull Island,2017-03-08,24.229,64.0,6757,185000000.0,566652812.0,tt3731562,Kong: Skull Island,2017.0,"Action,Adventure,Fantasy",6.6,253223,381652812.0
125,140300,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Kung Fu Panda 3,Kung Fu Panda 3,2016-01-23,18.877,67.0,3270,145000000.0,521170825.0,tt2267968,Kung Fu Panda 3,2016.0,"Action,Adventure,Animation",7.1,124139,376170825.0
2096,295693,"['Animation', 'Comedy', 'Family']",The Boss Baby,The Boss Baby,2017-03-23,6.045,64.0,4694,125000000.0,498814908.0,tt3874544,The Boss Baby,2017.0,"Adventure,Animation,Comedy",6.3,100433,373814908.0
1700,246655,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",X-Men: Apocalypse,X-Men: Apocalypse,2016-05-18,22.252,65.0,9102,178000000.0,543934787.0,tt3385516,X-Men: Apocalypse,2016.0,"Action,Adventure,Sci-Fi",6.9,374607,365934787.0
1653,254128,"['Action', 'Drama', 'Thriller']",San Andreas,San Andreas,2015-05-27,25.142,61.0,5638,110000000.0,470490832.0,tt2126355,San Andreas,2015.0,"Action,Adventure,Drama",6.0,200802,360490832.0
1650,141052,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Justice League,Justice League,2017-11-15,34.471,62.0,8504,300000000.0,657924295.0,tt0974015,Justice League,2017.0,"Action,Adventure,Fantasy",6.4,355055,357924295.0
81,404368,"['Adventure', 'Animation', 'Comedy', 'Family']",Ralph Breaks the Internet,Ralph Breaks the Internet,2018-11-20,25.144000000000002,72.0,3767,175000000.0,529221154.0,tt5848272,Ralph Breaks the Internet,2018.0,"Adventure,Animation,Comedy",7.1,113063,354221154.0
1713,316029,['Drama'],The Greatest Showman,The Greatest Showman,2017-12-20,16.223,80.0,5965,84000000.0,432844677.0,tt1485796,The Greatest Showman,2017.0,"Biography,Drama,Musical",7.6,214848,348844677.0
111,439079,"['Horror', 'Mystery', 'Thriller']",The Nun,The Nun,2018-09-05,21.95,56.0,3423,22000000.0,365550119.0,tt5814060,The Nun,2018.0,"Horror,Mystery,Thriller",5.3,105128,343550119.0
2714,281338,"['Drama', 'Science Fiction', 'War']",War for the Planet of the Apes,War for the Planet of the Apes,2017-07-11,17.212,71.0,5765,150000000.0,488533726.0,tt3450958,War for the Planet of the Apes,2017.0,"Action,Adventure,Drama",7.4,213753,338533726.0
106,424783,"['Action', 'Adventure', 'Science Fiction']",Bumblebee,Bumblebee,2018-12-15,23.772,65.0,3334,135000000.0,465895025.0,tt4701182,Bumblebee,2018.0,"Action,Adventure,Sci-Fi",6.8,119409,330895025.0
2759,341174,"['Drama', 'Romance']",Fifty Shades Darker,Fifty Shades Darker,2017-02-08,17.188,62.0,4864,55000000.0,378827494.0,tt4465564,Fifty Shades Darker,2017.0,"Drama,Romance",4.6,86063,323827494.0
1644,447332,"['Drama', 'Horror', 'Science Fiction']",A Quiet Place,A Quiet Place,2018-04-03,41.61,73.0,7316,17000000.0,340677200.0,tt6644200,A Quiet Place,2018.0,"Drama,Horror,Sci-Fi",7.5,355532,323677200.0
1665,337167,"['Drama', 'Romance']",Fifty Shades Freed,Fifty Shades Freed,2018-01-17,37.342,62.0,3958,55000000.0,368307760.0,tt4477536,Fifty Shades Freed,2018.0,"Drama,Romance,Thriller",4.5,49186,313307760.0
1690,343668,"['Action', 'Adventure', 'Comedy']",Kingsman: The Golden Circle,Kingsman: The Golden Circle,2017-09-20,17.933,69.0,6277,104000000.0,410902662.0,tt4649466,Kingsman: The Golden Circle,2017.0,"Action,Adventure,Comedy",6.7,250377,306902662.0
1711,427641,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Rampage,Rampage,2018-04-12,19.886,62.0,3745,120000000.0,426245950.0,tt2231461,Rampage,2018.0,"Action,Adventure,Sci-Fi",6.1,128365,306245950.0
269,278154,"['Adventure', 'Animation', 'Comedy', 'Family']",Ice Age: Collision Course,Ice Age: Collision Course,2016-06-23,18.289,59.0,2713,105000000.0,408579038.0,tt3416828,Ice Age: Collision Course,2016.0,"Adventure,Animation,Comedy",5.7,52249,303579038.0
1773,381719,"['Adventure', 'Animation', 'Family']",Peter Rabbit,Peter Rabbit,2018-02-07,13.492,66.0,797,50000000.0,351266433.0,tt5117670,Peter Rabbit,2018.0,"Adventure,Comedy,Family",6.5,31389,301266433.0
2764,360814,"['Action', 'Drama']",दंगल,Dangal,2016-12-21,10.062999999999999,80.0,415,10400000.0,310000000.0,tt5074352,Dangal,2016.0,"Action,Biography,Drama",8.4,136219,299600000.0
1674,392044,"['Crime', 'Drama', 'Mystery']",Murder on the Orient Express,Murder on the Orient Express,2017-11-03,17.512999999999998,67.0,6175,55000000.0,351839303.0,tt3402236,Murder on the Orient Express,2017.0,"Crime,Drama,Mystery",6.5,192933,296839303.0
98,490132,"['Comedy', 'Drama']",Green Book,Green Book,2018-11-16,21.881,83.0,5486,23000000.0,319700000.0,tt6966692,Green Book,2018.0,"Biography,Comedy,Drama",8.2,294366,296700000.0
1734,324668,"['Action', 'Thriller']",Jason Bourne,Jason Bourne,2016-07-27,17.458,62.0,3899,120000000.0,415484914.0,tt4196776,Jason Bourne,2016.0,"Action,Thriller",6.6,197985,295484914.0
2718,396422,"['Horror', 'Mystery', 'Thriller']",Annabelle: Creation,Annabelle: Creation,2017-08-03,16.383,65.0,3612,15000000.0,305092201.0,tt5140878,Annabelle: Creation,2017.0,"Horror,Mystery,Thriller",6.5,102780,290092201.0
31,87101,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",Terminator Genisys,Terminator Genisys,2015-06-23,36.211,59.0,5845,155000000.0,440603537.0,tt1340138,Terminator Genisys,2015.0,"Action,Adventure,Sci-Fi",6.4,248576,285603537.0
29,324857,"['Action', 'Adventure', 'Animation', 'Comedy', 'Science Fiction']",Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,2018-12-06,44.86600000000001,84.0,6424,90000000.0,375450417.0,tt4633694,Spider-Man: Into the Spider-Verse,2018.0,"Action,Adventure,Animation",8.4,298350,285450417.0
2738,282035,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Thriller']",The Mummy,The Mummy,2017-06-06,12.564,55.0,4934,125000000.0,409231607.0,tt2345759,The Mummy,2017.0,"Action,Adventure,Fantasy",5.4,163967,284231607.0
